00,0000,01,03,06,08,10,11,13,14,15,16,17,172,18,20,22,25,29,30,34,36,39,41,45,48,51,action,agent,authent,cpp,executor,fals,framework,hierarchical,leveldb,master,mesos,persist,posit,receiv,replica,resourc,s0,slave,statu,step,task,test,updat,issue_key,story_point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5561,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5556,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5554,1.0
0.0,0.0,0.0,0.4006655773189343,0.38965187988847866,0.0,0.0,0.0,0.0,0.0,0.0,0.3025484325552295,0.0,0.0,0.3043612574175709,0.0,0.0,0.0,0.0,0.0,0.4006655773189343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21749723031321144,0.19669775144805632,0.0,0.0,0.0,0.0,0.4539451594202509,0.0,0.0,0.0,0.0,0.0,0.0,0.22555047187846294,MESOS-5537,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5531,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7938244280879383,0.0,0.34116863527829194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034349408545314,0.0,MESOS-5470,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717943412825273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623553585068236,0.0,0.0,MESOS-5453,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5450,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5445,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4869736430598079,0.0,0.0,0.0,0.0,0.5199697852121532,0.0,0.0,0.48554072696615497,0.0,0.0,0.0,0.0,0.0,0.5066934930395925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5436,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5413,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5408,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343534751870329,0.0,0.0,0.0,0.0,0.0,0.2886812684780761,0.5221487769112163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987404642710819,MESOS-5405,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5403,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494650932866263,0.0,0.0,0.0,0.0,0.8932978953948366,MESOS-5397,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909765718708051,0.0,0.0,0.0,0.0,0.0,0.8066887203251519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5390,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5389,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40519526477693246,0.0,0.0,0.0,0.0,0.0,0.0,0.791881111428864,0.0,0.0,0.0,0.0,0.0,0.0,0.4568819352573911,0.0,0.0,0.0,0.0,0.0,MESOS-5388,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5386,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5383,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5382,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30941781331987017,0.0,0.1427629661600356,0.0,0.0,0.16519160351455356,0.0,0.0,0.9255220615532775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5359,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571152327122882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897074926716643,0.0,0.0,0.0,0.0,MESOS-5333,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5318,2.0
0.0,0.2745696699542139,0.0,0.0,0.0,0.0,0.3255221493902898,0.0,0.0,0.0,0.3970100962970443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21636619692746528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12675942043974575,0.6305050927176445,0.0,0.0,0.0,0.0,0.0,0.28019111479367553,0.19842261406044576,0.0,0.0,0.06765029850405054,0.27956340744493136,0.0,MESOS-5312,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-5303,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5277,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MESOS-5266,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572567103203697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753666780970772,MESOS-5265,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5253,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07531762889412284,0.0,0.0,0.0,0.0,0.0,0.0,0.6002074165111576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10796196689947972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04867507899518178,0.7486902491807689,0.0,0.0,0.0,0.0,0.0,0.056166927002457706,0.0,0.0,0.0,0.2374056642616513,0.0,MESOS-5239,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5733304111848069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7113396087071686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206625880227527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28948761280810914,0.0,0.1969539751968833,0.0,MESOS-5238,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868486525785842,0.0,0.0,0.0,0.0,0.0,0.16164695142140117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5227,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5216,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3555458198730059,0.4138803280659436,0.0,0.0,0.2168136338036914,0.1925912065114742,0.0,0.0,0.3874903683111887,0.0,0.0,0.0,0.0,0.0,0.5100979455868355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281372251659558,0.1528811607994727,0.0,0.0,0.0,0.0,0.0,0.25042111075924955,0.0,0.0,0.0,0.0,0.0,0.0,0.28896479550205645,0.0,0.0,0.14777968805703465,0.0,0.0,MESOS-5187,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5172,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MESOS-5156,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912204001190419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594714601171003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37202252592599133,0.0,0.0,0.0,MESOS-5153,8.0
0.09794786074596785,0.02000788606096498,0.0011261857291840736,0.0,0.0,0.0,0.12114547426241075,0.3145871997878242,0.0,0.0027698595405654075,0.0,0.005506723618548391,0.1095669950957606,0.12302272609666627,0.004616432567609013,0.0009655903444396258,0.5444687141997647,0.0,0.006757114375104442,0.0034576425350750562,0.6259453008622841,0.002204677192350641,0.0050159884780912834,0.0025079942390456417,0.0032736495595457053,0.0,0.0,0.06705956221906041,0.051614918705371604,0.08607783419364679,0.30898073895398653,0.0,0.045798411070822685,0.03674147951052959,0.05255489519302749,0.07826604032844775,0.08643151961793415,0.010740364553863398,0.04772493802741939,0.05346960947257986,0.04812231363112492,0.12235958417546058,0.026852524591939115,0.015556206192687829,0.08055757377581735,0.015177839102097234,0.012832681575367964,0.0,0.013387169455787655,0.019842156017336108,MESOS-5146,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5142,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46854363957542033,0.0,0.0,0.0,0.5715096588783263,0.5848875706542686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098806409357581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10134676890418734,0.0,0.0,0.07384387667417279,0.0,MESOS-5139,2.0
0.0,0.11303799901452943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016349491107891395,0.0,0.0065008443581001454,0.6225525617367368,0.12958185584314103,0.004904847332367419,0.18295506601052788,0.0,0.0,0.6062494406474507,0.0,0.0,0.0019520132496366526,0.0,0.004441138141779138,0.0,0.0,0.0,0.054943377449272225,0.04921502192559878,0.06532543245359303,0.32331051289806917,0.032252791081606356,0.03310183534322965,0.08508048504955372,0.0465319150150392,0.08003254323510275,0.08528869331507255,0.01162269791523811,0.05038154377527613,0.04830795892381209,0.04889364963881983,0.1229768347271091,0.025603984655940756,0.06025866421424101,0.07803119133239088,0.057997322972157,0.009089608057051982,0.0523766067613603,0.010306914473543111,0.05573351596051675,MESOS-5128,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461741470922528,0.0,0.0,0.6013260819859475,0.0,0.5831815705005431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5127,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241735768952174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974996300743904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886065158498833,0.0,0.0,0.0,MESOS-5121,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5115,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08525584879296069,0.09924380120844743,0.10397889299568881,0.09291578863525131,0.10397889299568881,0.09236236717428348,0.09588152576240784,0.0,0.09291578863525131,0.09717307362149959,0.0,0.0,0.11333473807362485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13318756105797722,0.0,0.24580680818917316,0.0,0.0,0.0,0.0,0.0,0.0,0.12009627541722528,0.0,0.0,0.0,0.0,0.0,0.0,0.9007761811626727,0.0,0.0,0.0,0.0,0.0,MESOS-5113,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502073889547158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264479041337371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5082,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5058,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583316195855933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28565802439709936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5031,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580912019237159,0.0,0.0,0.0,0.0,0.37944226115610047,0.22635722471276684,0.0,0.21952708481588964,0.0,0.0,0.0,0.7415515076485164,0.0,0.0,0.0,0.0,0.0,0.0,0.2139219404388618,0.0,0.0,0.0,0.1808405162269502,0.0,MESOS-5028,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64598110431818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023459385382729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817759278547829,0.26028500501325735,0.0,0.1262155613640258,0.0,0.0,0.0,0.426349850619538,0.0,0.0,0.0,0.0,0.0,0.0,0.06149646141207795,0.0,0.07641097998025852,0.0,0.0,0.0,MESOS-5023,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-5013,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889432746418247,0.26131133870642587,0.0,0.0,0.1727421839083802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921558065799723,0.14982096978366252,MESOS-5000,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-4985,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152275468084368,0.0,0.0,0.0,0.0,0.0,0.0,0.6988916627678322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-4984,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7989504436114218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896765340565468,0.45807246965822945,MESOS-4978,3.0
0.0,0.12016086002346395,0.0,0.0,0.0,0.0,0.0,0.002144388592639073,0.0,0.574190031746199,0.0,0.009978497606196915,0.1325912938189947,0.14759119695676268,0.004015314907316077,0.0,0.0,0.0,0.007346566229291059,0.0,0.0,0.0,0.005453554507738948,0.0,0.0,0.0,0.5992357613771339,0.06746844934637529,0.0,0.07576071867816932,0.37576856806854136,0.028515774779807112,0.04064783791620235,0.08757522791375444,0.05485390314633184,0.09827702336472662,0.09899267670016261,0.012974769199046839,0.05587958659470273,0.05932039912703193,0.05660877119386085,0.151011035901897,0.029943573981615432,0.06131049603941233,0.15570658470440024,0.06600746649599659,0.011161704817688443,0.0551284707628814,0.012656512383456995,0.06099972015257689,MESOS-4961,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643029857030693,0.0,0.0,0.0,0.0,0.0,0.9354013929673964,0.0,0.0,0.0,0.27961072922086233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MESOS-4950,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509084389463396,0.0,0.0,0.0,0.860716610972904,0.0,MESOS-4942,2.0
